091900001,Switch to PSTV,2590,06/26/2020, 14:04:54,476
091900001,Switch to PSTV,2590,06/26/2020, 15:04:49,476
091900001,Switch to PSTV,2590,06/26/2020, 16:05:04,476
091900001,Switch to PSTV,2590,06/26/2020, 17:05:23,476
091900001,Switch to PSTV,2590,06/26/2020, 18:05:21,476
091900001,Switch to PSTV,2590,06/26/2020, 19:04:42,476
091900001,Switch to PSTV,2590,06/26/2020, 20:05:47,476
091900001,Switch to PSTV,2590,06/26/2020, 21:04:56,476
091900001,Switch to PSTV,2590,06/26/2020, 22:04:48,476
091900001,Switch to PSTV,2590,06/26/2020, 23:04:38,476
091900001,Switch to PSTV,2590,06/27/2020, 00:13:15,476
091900001,Switch to PSTV,2590,06/27/2020, 01:05:35,476
091900001,Switch to PSTV,2590,06/27/2020, 02:07:18,476
091900001,Switch to PSTV,2590,06/27/2020, 03:04:48,476
091900001,Switch to PSTV,2590,06/27/2020, 04:07:48,476
091900001,Switch to PSTV,2590,06/27/2020, 05:08:45,476
091900001,Switch to PSTV,2590,06/27/2020, 06:05:58,476
091900001,Switch to PSTV,2590,06/27/2020, 07:07:04,476
091900001,Switch to PSTV,2590,06/27/2020, 08:06:57,476
091900001,Switch to PSTV,2590,06/27/2020, 09:07:06,476
091900001,Switch to PSTV,2590,06/27/2020, 10:06:55,476
091900001,Switch to PSTV,2590,06/27/2020, 11:04:45,476
091900001,Switch to PSTV,2590,06/27/2020, 12:06:05,476
091900001,Switch to PSTV,2590,06/27/2020, 13:05:10,476
091900001,Switch to PSTV,2590,06/27/2020, 14:05:46,476
091900001,Switch to PSTV,2590,06/27/2020, 15:04:47,476
091900001,Switch to PSTV,2590,06/27/2020, 16:05:12,476
091900001,Switch to PSTV,2590,06/27/2020, 17:05:34,476
091900001,Switch to PSTV,2590,06/27/2020, 18:05:25,476
091900001,Switch to PSTV,2590,06/27/2020, 19:04:56,476
091900001,Switch to PSTV,2590,06/27/2020, 20:05:37,476
091900001,Switch to PSTV,2590,06/27/2020, 21:05:53,476
091900001,Switch to PSTV,2590,06/27/2020, 22:05:04,476
091900001,Switch to PSTV,2590,06/27/2020, 23:05:44,476
091900001,Switch to PSTV,2590,06/28/2020, 00:14:11,476
091900001,Switch to PSTV,2590,06/28/2020, 01:05:24,476
091900001,Switch to PSTV,2590,06/28/2020, 02:06:01,476
091900001,Switch to PSTV,2590,06/28/2020, 03:05:18,476
091900001,Switch to PSTV,2591,06/28/2020, 04:06:18,476
091900001,Switch to PSTV,2591,06/28/2020, 05:04:44,476
091900001,Switch to PSTV,2591,06/28/2020, 06:06:43,476
091900001,Switch to PSTV,2591,06/28/2020, 07:05:12,476
091900001,Switch to PSTV,2592,06/28/2020, 08:05:32,476
091900001,Switch to PSTV,2592,06/28/2020, 09:05:34,476
091900001,Switch to PSTV,2593,06/28/2020, 10:05:06,476
091900001,Switch to PSTV,2593,06/28/2020, 11:05:07,476
