091900001,Switch to PSTV,2590,06/26/2020, 14:04:54,476
091900001,Switch to PSTV,2590,06/26/2020, 15:04:49,476
091900001,Switch to PSTV,2590,06/26/2020, 16:05:04,476
091900001,Switch to PSTV,2590,06/26/2020, 17:05:23,476
091900001,Switch to PSTV,2590,06/26/2020, 18:05:21,476
091900001,Switch to PSTV,2590,06/26/2020, 19:04:42,476
091900001,Switch to PSTV,2590,06/26/2020, 20:05:47,476
091900001,Switch to PSTV,2590,06/26/2020, 21:04:56,476
091900001,Switch to PSTV,2590,06/26/2020, 22:04:48,476
091900001,Switch to PSTV,2590,06/26/2020, 23:04:38,476
091900001,Switch to PSTV,2590,06/27/2020, 00:13:15,476
091900001,Switch to PSTV,2590,06/27/2020, 01:05:35,476
091900001,Switch to PSTV,2590,06/27/2020, 02:07:18,476
091900001,Switch to PSTV,2590,06/27/2020, 03:04:48,476
091900001,Switch to PSTV,2590,06/27/2020, 04:07:48,476
091900001,Switch to PSTV,2590,06/27/2020, 05:08:45,476
091900001,Switch to PSTV,2590,06/27/2020, 06:05:58,476
091900001,Switch to PSTV,2590,06/27/2020, 07:07:04,476
091900001,Switch to PSTV,2590,06/27/2020, 08:06:57,476
091900001,Switch to PSTV,2590,06/27/2020, 09:07:06,476
091900001,Switch to PSTV,2590,06/27/2020, 10:06:55,476
091900001,Switch to PSTV,2590,06/27/2020, 11:04:45,476
091900001,Switch to PSTV,2590,06/27/2020, 12:06:05,476
091900001,Switch to PSTV,2590,06/27/2020, 13:05:10,476
091900001,Switch to PSTV,2590,06/27/2020, 14:05:46,476
091900001,Switch to PSTV,2590,06/27/2020, 15:04:47,476
091900001,Switch to PSTV,2590,06/27/2020, 16:05:12,476
091900001,Switch to PSTV,2590,06/27/2020, 17:05:34,476
091900001,Switch to PSTV,2590,06/27/2020, 18:05:25,476
091900001,Switch to PSTV,2590,06/27/2020, 19:04:56,476
091900001,Switch to PSTV,2590,06/27/2020, 20:05:37,476
091900001,Switch to PSTV,2590,06/27/2020, 21:05:53,476
091900001,Switch to PSTV,2590,06/27/2020, 22:05:04,476
091900001,Switch to PSTV,2590,06/27/2020, 23:05:44,476
091900001,Switch to PSTV,2590,06/28/2020, 00:14:11,476
091900001,Switch to PSTV,2590,06/28/2020, 01:05:24,476
091900001,Switch to PSTV,2590,06/28/2020, 02:06:01,476
091900001,Switch to PSTV,2590,06/28/2020, 03:05:18,476
091900001,Switch to PSTV,2591,06/28/2020, 04:06:18,476
091900001,Switch to PSTV,2591,06/28/2020, 05:04:44,476
091900001,Switch to PSTV,2591,06/28/2020, 06:06:43,476
091900001,Switch to PSTV,2591,06/28/2020, 07:05:12,476
091900001,Switch to PSTV,2592,06/28/2020, 08:05:32,476
091900001,Switch to PSTV,2592,06/28/2020, 09:05:34,476
091900001,Switch to PSTV,2593,06/28/2020, 10:05:06,476
091900001,Switch to PSTV,2593,06/28/2020, 11:05:07,476
091900001,Switch to PSTV,2593,06/28/2020, 12:06:10,476
091900001,Switch to PSTV,2593,06/28/2020, 13:04:55,476
091900001,Switch to PSTV,2593,06/28/2020, 14:07:57,476
091900001,Switch to PSTV,2593,06/28/2020, 15:10:33,476
091900001,Switch to PSTV,2594,06/28/2020, 16:05:02,476
091900001,Switch to PSTV,2594,06/28/2020, 17:04:46,476
091900001,Switch to PSTV,2594,06/28/2020, 18:05:06,476
091900001,Switch to PSTV,2594,06/28/2020, 19:07:04,476
091900001,Switch to PSTV,2594,06/28/2020, 20:05:15,476
091900001,Switch to PSTV,2594,06/28/2020, 21:08:13,476
091900001,Switch to PSTV,2596,06/28/2020, 22:07:08,476
091900001,Switch to PSTV,2597,06/28/2020, 23:04:41,476
091900001,Switch to PSTV,2598,06/29/2020, 00:13:46,476
091900001,Switch to PSTV,2598,06/29/2020, 01:05:18,476
091900001,Switch to PSTV,2598,06/29/2020, 02:05:51,476
091900001,Switch to PSTV,2598,06/29/2020, 03:05:05,476
091900001,Switch to PSTV,2598,06/29/2020, 04:05:13,476
091900001,Switch to PSTV,2598,06/29/2020, 05:05:08,476
091900001,Switch to PSTV,2598,06/29/2020, 06:05:33,476
091900001,Switch to PSTV,2598,06/29/2020, 07:05:16,476
091900001,Switch to PSTV,2598,06/29/2020, 08:05:45,476
091900001,Switch to PSTV,2598,06/29/2020, 09:06:33,476
091900001,Switch to PSTV,2598,06/29/2020, 11:05:30,476
091900001,Switch to PSTV,2598,06/29/2020, 12:06:37,476
091900001,Switch to PSTV,2598,06/29/2020, 13:04:58,476
091900001,Switch to PSTV,2598,06/29/2020, 14:05:21,476
091900001,Switch to PSTV,2598,06/29/2020, 15:04:50,476
091900001,Switch to PSTV,2598,06/29/2020, 16:09:13,476
091900001,Switch to PSTV,2598,06/29/2020, 17:05:23,476
091900001,Switch to PSTV,2598,06/29/2020, 18:05:27,476
091900001,Switch to PSTV,2598,06/29/2020, 19:04:50,476
091900001,Switch to PSTV,2598,06/29/2020, 20:05:41,476
091900001,Switch to PSTV,2598,06/29/2020, 21:05:10,476
091900001,Switch to PSTV,2598,06/29/2020, 22:04:55,476
091900001,Switch to PSTV,2598,06/29/2020, 23:04:56,476
091900001,Switch to PSTV,2598,06/30/2020, 00:13:24,476
091900001,Switch to PSTV,2598,06/30/2020, 01:05:14,476
091900001,Switch to PSTV,2598,06/30/2020, 02:05:48,476
091900001,Switch to PSTV,2598,06/30/2020, 03:04:54,476
091900001,Switch to PSTV,2598,06/30/2020, 04:05:57,476
091900001,Switch to PSTV,2598,06/30/2020, 05:05:05,476
091900001,Switch to PSTV,2598,06/30/2020, 06:05:25,476
091900001,Switch to PSTV,2598,06/30/2020, 07:05:08,476
091900001,Switch to PSTV,2598,06/30/2020, 08:05:56,476
091900001,Switch to PSTV,2598,06/30/2020, 09:05:08,476
091900001,Switch to PSTV,2598,06/30/2020, 10:05:06,476
091900001,Switch to PSTV,2598,06/30/2020, 11:04:51,476
091900001,Switch to PSTV,2598,06/30/2020, 12:06:27,476
091900001,Switch to PSTV,2598,06/30/2020, 13:04:51,476
091900001,Switch to PSTV,2598,06/30/2020, 14:31:49,476
091900001,Switch to PSTV,2598,06/30/2020, 15:05:08,476
091900001,Switch to PSTV,2598,06/30/2020, 16:05:36,476
091900001,Switch to PSTV,2598,06/30/2020, 17:04:50,476
091900001,Switch to PSTV,2598,06/30/2020, 18:05:28,476
091900001,Switch to PSTV,2598,06/30/2020, 19:04:44,476
091900001,Switch to PSTV,2599,06/30/2020, 20:06:49,476
091900001,Switch to PSTV,2599,06/30/2020, 21:05:21,476
091900001,Switch to PSTV,2599,06/30/2020, 22:05:55,476
091900001,Switch to PSTV,2599,06/30/2020, 23:05:36,476
091900001,Switch to PSTV,2599,07/01/2020, 00:16:39,476
091900001,Switch to PSTV,2599,07/01/2020, 01:06:32,476
091900001,Switch to PSTV,2599,07/01/2020, 02:06:28,476
091900001,Switch to PSTV,2599,07/01/2020, 03:06:11,476
091900001,Switch to PSTV,2599,07/01/2020, 04:06:17,476
091900001,Switch to PSTV,2599,07/01/2020, 05:05:51,476
091900001,Switch to PSTV,2599,07/01/2020, 06:06:43,476
091900001,Switch to PSTV,2599,07/01/2020, 07:07:33,476
091900001,Switch to PSTV,2599,07/01/2020, 08:06:39,476
091900001,Switch to PSTV,2599,07/01/2020, 09:06:12,476
091900001,Switch to PSTV,2599,07/01/2020, 10:06:10,476
091900001,Switch to PSTV,2599,07/01/2020, 11:05:30,476
091900001,Switch to PSTV,2599,07/01/2020, 12:07:52,476
091900001,Switch to PSTV,2599,07/01/2020, 13:04:53,476
091900001,Switch to PSTV,2599,07/01/2020, 14:05:37,476
091900001,Switch to PSTV,2599,07/01/2020, 15:05:58,476
091900001,Switch to PSTV,2599,07/01/2020, 16:06:26,476
091900001,Switch to PSTV,2599,07/01/2020, 17:06:02,476
091900001,Switch to PSTV,2599,07/01/2020, 18:06:16,476
091900001,Switch to PSTV,2599,07/01/2020, 19:05:42,476
091900001,Switch to PSTV,2599,07/01/2020, 20:07:12,476
091900001,Switch to PSTV,2600,07/01/2020, 21:05:41,476
091900001,Switch to PSTV,2600,07/01/2020, 22:05:47,476
091900001,Switch to PSTV,2600,07/01/2020, 23:05:40,476
091900001,Switch to PSTV,2600,07/02/2020, 00:16:07,476
091900001,Switch to PSTV,2600,07/02/2020, 01:07:00,476
091900001,Switch to PSTV,2600,07/02/2020, 02:06:30,476
091900001,Switch to PSTV,2600,07/02/2020, 03:06:19,476
091900001,Switch to PSTV,2600,07/02/2020, 04:07:11,476
091900001,Switch to PSTV,2600,07/02/2020, 05:05:56,476
091900001,Switch to PSTV,2600,07/02/2020, 06:06:46,476
091900001,Switch to PSTV,2600,07/02/2020, 07:05:44,476
091900001,Switch to PSTV,2600,07/02/2020, 08:06:39,476
091900001,Switch to PSTV,2600,07/02/2020, 09:05:48,476
091900001,Switch to PSTV,2600,07/02/2020, 10:06:08,476
091900001,Switch to PSTV,2600,07/02/2020, 11:05:35,476
091900001,Switch to PSTV,2600,07/02/2020, 12:08:14,476
091900001,Switch to PSTV,2600,07/02/2020, 13:06:14,476
091900001,Switch to PSTV,2600,07/02/2020, 14:06:33,476
091900001,Switch to PSTV,2600,07/02/2020, 15:05:56,476
091900001,Switch to PSTV,2600,07/02/2020, 16:06:27,476
091900001,Switch to PSTV,2600,07/02/2020, 17:06:10,476
091900001,Switch to PSTV,2600,07/02/2020, 18:06:25,476
091900001,Switch to PSTV,2600,07/02/2020, 19:05:40,476
091900001,Switch to PSTV,2600,07/02/2020, 20:07:08,476
091900001,Switch to PSTV,2600,07/02/2020, 21:05:36,476
091900001,Switch to PSTV,2600,07/02/2020, 22:05:43,476
091900001,Switch to PSTV,2600,07/02/2020, 23:06:05,476
091900001,Switch to PSTV,2600,07/03/2020, 00:16:47,476
091900001,Switch to PSTV,2600,07/03/2020, 01:06:39,476
091900001,Switch to PSTV,2600,07/03/2020, 02:06:38,476
091900001,Switch to PSTV,2600,07/03/2020, 03:06:12,476
091900001,Switch to PSTV,2600,07/03/2020, 04:06:36,476
091900001,Switch to PSTV,2600,07/03/2020, 05:05:27,476
091900001,Switch to PSTV,2601,07/03/2020, 06:06:22,476
091900001,Switch to PSTV,2601,07/03/2020, 07:05:50,476
091900001,Switch to PSTV,2601,07/03/2020, 08:06:44,476
091900001,Switch to PSTV,2601,07/03/2020, 09:06:07,476
091900001,Switch to PSTV,2601,07/03/2020, 10:06:11,476
091900001,Switch to PSTV,2601,07/03/2020, 11:05:22,476
091900001,Switch to PSTV,2601,07/03/2020, 12:08:38,476
091900001,Switch to PSTV,2601,07/03/2020, 13:05:52,476
091900001,Switch to PSTV,2601,07/03/2020, 14:06:37,476
091900001,Switch to PSTV,2601,07/03/2020, 15:05:40,476
091900001,Switch to PSTV,2601,07/03/2020, 16:06:35,476
091900001,Switch to PSTV,2601,07/03/2020, 17:05:42,476
091900001,Switch to PSTV,2601,07/03/2020, 18:06:27,476
091900001,Switch to PSTV,2601,07/03/2020, 19:05:21,476
091900001,Switch to PSTV,2601,07/03/2020, 20:06:54,476
091900001,Switch to PSTV,2602,07/03/2020, 21:05:43,476
091900001,Switch to PSTV,2602,07/03/2020, 22:06:04,476
091900001,Switch to PSTV,2602,07/03/2020, 23:05:33,476
091900001,Switch to PSTV,2603,07/04/2020, 00:16:09,476
091900001,Switch to PSTV,2603,07/04/2020, 01:06:31,476
091900001,Switch to PSTV,2603,07/04/2020, 02:06:28,476
091900001,Switch to PSTV,2603,07/04/2020, 03:05:52,476
091900001,Switch to PSTV,2603,07/04/2020, 04:06:48,476
091900001,Switch to PSTV,2603,07/04/2020, 05:05:43,476
091900001,Switch to PSTV,2603,07/04/2020, 06:06:37,476
091900001,Switch to PSTV,2603,07/04/2020, 07:06:03,476
091900001,Switch to PSTV,2603,07/04/2020, 08:07:09,476
091900001,Switch to PSTV,2603,07/04/2020, 09:05:33,476
091900001,Switch to PSTV,2603,07/04/2020, 10:06:10,476
091900001,Switch to PSTV,2603,07/04/2020, 11:05:43,476
091900001,Switch to PSTV,2603,07/04/2020, 12:07:42,476
091900001,Switch to PSTV,2603,07/04/2020, 13:06:05,476
091900001,Switch to PSTV,2603,07/04/2020, 14:08:00,476
091900001,Switch to PSTV,2603,07/04/2020, 15:05:42,476
091900001,Switch to PSTV,2604,07/04/2020, 16:06:17,476
091900001,Switch to PSTV,2604,07/04/2020, 17:06:33,476
091900001,Switch to PSTV,2604,07/04/2020, 18:06:27,476
091900001,Switch to PSTV,2604,07/04/2020, 19:05:22,476
091900001,Switch to PSTV,2604,07/04/2020, 20:06:44,476
091900001,Switch to PSTV,2604,07/04/2020, 21:05:42,476
091900001,Switch to PSTV,2604,07/04/2020, 22:06:16,476
091900001,Switch to PSTV,2604,07/04/2020, 23:06:10,476
091900001,Switch to PSTV,2605,07/05/2020, 00:17:08,476
091900001,Switch to PSTV,2605,07/05/2020, 01:06:44,476
091900001,Switch to PSTV,2605,07/05/2020, 02:06:28,476
091900001,Switch to PSTV,2605,07/05/2020, 03:05:53,476
091900001,Switch to PSTV,2605,07/05/2020, 04:06:30,476
091900001,Switch to PSTV,2606,07/05/2020, 05:05:38,476
091900001,Switch to PSTV,2606,07/05/2020, 06:06:35,476
091900001,Switch to PSTV,2606,07/05/2020, 07:06:06,476
091900001,Switch to PSTV,2606,07/05/2020, 08:06:26,476
091900001,Switch to PSTV,2606,07/05/2020, 09:05:49,476
091900001,Switch to PSTV,2606,07/05/2020, 10:06:51,476
091900001,Switch to PSTV,2606,07/05/2020, 11:05:40,476
091900001,Switch to PSTV,2606,07/05/2020, 12:07:48,476
091900001,Switch to PSTV,2606,07/05/2020, 13:07:05,476
091900001,Switch to PSTV,2606,07/05/2020, 14:06:21,476
091900001,Switch to PSTV,2606,07/05/2020, 15:05:46,476
091900001,Switch to PSTV,2606,07/05/2020, 16:06:30,476
091900001,Switch to PSTV,2606,07/05/2020, 17:05:44,476
091900001,Switch to PSTV,2606,07/05/2020, 18:06:32,476
091900001,Switch to PSTV,2606,07/05/2020, 19:05:29,476
091900001,Switch to PSTV,2606,07/05/2020, 20:06:50,476
091900001,Switch to PSTV,2606,07/05/2020, 21:05:43,476
091900001,Switch to PSTV,2606,07/05/2020, 22:06:14,476
091900001,Switch to PSTV,2607,07/05/2020, 23:06:02,476
091900001,Switch to PSTV,2607,07/06/2020, 00:16:38,476
091900001,Switch to PSTV,2607,07/06/2020, 01:06:36,476
091900001,Switch to PSTV,2607,07/06/2020, 02:06:39,476
091900001,Switch to PSTV,2607,07/06/2020, 03:05:57,476
091900001,Switch to PSTV,2607,07/06/2020, 04:06:24,476
091900001,Switch to PSTV,2607,07/06/2020, 05:05:41,476
091900001,Switch to PSTV,2607,07/06/2020, 06:06:40,476
091900001,Switch to PSTV,2607,07/06/2020, 07:06:02,476
091900001,Switch to PSTV,2607,07/06/2020, 08:06:56,476
091900001,Switch to PSTV,2608,07/06/2020, 09:06:25,476
091900001,Switch to PSTV,2608,07/06/2020, 10:06:05,476
091900001,Switch to PSTV,2608,07/06/2020, 11:05:35,476
091900001,Switch to PSTV,2608,07/06/2020, 12:08:23,476
091900001,Switch to PSTV,2608,07/06/2020, 13:05:56,476
091900001,Switch to PSTV,2608,07/06/2020, 14:06:30,476
091900001,Switch to PSTV,2608,07/06/2020, 15:05:58,476
091900001,Switch to PSTV,2608,07/06/2020, 16:06:31,476
091900001,Switch to PSTV,2608,07/06/2020, 17:06:00,476
